epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,256.0,200.0,100.0,tanh,adam,0.001,0.0,0.5,0.9517850570482148,0.8087774294670846,0.7865853658536586,0.7975270479134466,0.8805258348732503
300,256.0,200.0,100.0,tanh,adam,0.001,0.0,0.5,0.951048951048951,0.8056426332288401,0.7835365853658537,0.794435857805255,0.8787921520383057
200,256.0,200.0,100.0,tanh,adam,0.001,0.001,0.5,0.9539933750460068,0.7925072046109509,0.8384146341463414,0.8148148148148148,0.9041382505181268
300,256.0,200.0,100.0,tanh,adam,0.001,0.001,0.5,0.9554655870445344,0.8438538205980066,0.774390243902439,0.8076311605723371,0.8773583701722325
200,256.0,200.0,100.0,tanh,sgd,0.1,0.0,0.5,0.957305852042694,0.8154761904761905,0.8353658536585366,0.8253012048192772,0.9047067861846472
300,256.0,200.0,100.0,tanh,sgd,0.1,0.0,0.5,0.958041958041958,0.8165680473372781,0.8414634146341463,0.8288288288288288,0.907755566672452
200,256.0,200.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9543614280456386,0.8227848101265823,0.7926829268292683,0.8074534161490683,0.8846210783162666
300,256.0,200.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9337504600662496,0.7021857923497268,0.7835365853658537,0.7406340057636888,0.8689554002593187
200,256.0,200.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,relu,adam,0.1,0.0,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
300,256.0,200.0,100.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,256.0,200.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,relu,adam,0.001,0.0,0.5,0.9492086860507912,0.7950310559006211,0.7804878048780488,0.7876923076923077,0.876430591430234
300,256.0,200.0,100.0,relu,adam,0.001,0.0,0.5,0.9488406330511594,0.794392523364486,0.7774390243902439,0.785824345146379,0.8749062011863317
200,256.0,200.0,100.0,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,adam,0.001,0.001,0.5,0.9554655870445344,0.8327974276527331,0.7896341463414634,0.8106416275430359,0.8839338584365333
200,256.0,200.0,100.0,relu,sgd,0.1,0.0,0.5,0.9565697460434304,0.8052325581395349,0.8445121951219512,0.8244047619047619,0.908233493961143
300,256.0,200.0,100.0,relu,sgd,0.1,0.0,0.5,0.9569377990430622,0.8022922636103151,0.8536585365853658,0.827178729689808,0.9123880795107656
200,256.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.9528892160471109,0.8424657534246576,0.75,0.7935483870967742,0.8653725408120553
300,256.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.944792050055208,0.7713414634146342,0.7713414634146342,0.7713414634146342,0.8699737873791464
200,256.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9492086860507912,0.7861445783132529,0.7957317073170732,0.7909090909090909,0.8830060796945349
300,256.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9473684210526316,0.7744807121661721,0.7957317073170732,0.7849624060150376,0.8819596167393235
200,256.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9554655870445344,0.8306709265175719,0.7926829268292683,0.8112324492979719,0.8852489560893935
300,256.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9503128450496872,0.7846607669616519,0.8109756097560976,0.7976011994002998,0.8902094457319627
200,256.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9525211630474788,0.8158730158730159,0.7835365853658537,0.7993779160186625,0.8796293224024748
300,256.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9517850570482148,0.8087774294670846,0.7865853658536586,0.7975270479134466,0.8805258348732503
200,256.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9499447920500552,0.8178807947019867,0.7530487804878049,0.7841269841269841,0.8650132977365772
300,256.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9300699300699301,0.6835106382978723,0.7835365853658537,0.7301136363636364,0.8668624743488959
200,256.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.5,0.003048780487804878,0.006060606060606061,0.5013150976528602
300,256.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8936326831063673,0.8679245283018868,0.1402439024390244,0.2414698162729659,0.5686569030822163
200,256.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9484725800515276,0.7848484848484848,0.7896341463414634,0.7872340425531915,0.8799572992067299
300,256.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9488406330511594,0.7854984894259819,0.7926829268292683,0.7890743550834598,0.8814816894506324
200,256.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.9525211630474788,0.7884057971014493,0.8292682926829268,0.8083209509658247,0.8993557871953772
300,256.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.937799043062201,0.7097625329815304,0.8201219512195121,0.7609618104667609,0.8870387905951056
200,256.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9536253220463746,0.815625,0.7957317073170732,0.8055555555555556,0.8855175907870423
300,256.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9528892160471109,0.8125,0.7926829268292683,0.8024691358024691,0.8837839079520977
200,256.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.951048951048951,0.8445229681978799,0.7286585365853658,0.7823240589198036,0.8551203942868226
300,256.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.9319101950680898,0.6819338422391857,0.8170731707317073,0.7434119278779473,0.8823750114855691
200,256.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.9466323150533676,0.9216589861751152,0.6097560975609756,0.7339449541284404,0.8013200747327691
200,256.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.9499447920500552,0.8018867924528302,0.7774390243902439,0.7894736842105263,0.8755340789594586
300,256.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.9499447920500552,0.8018867924528302,0.7774390243902439,0.7894736842105263,0.8755340789594586
200,256.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.9466323150533676,0.7493188010899182,0.8384146341463414,0.7913669064748201,0.8999523986972813
300,256.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.9558336400441664,0.8209876543209876,0.8109756097560976,0.8159509202453987,0.8933488345975967
200,256.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9503128450496872,0.796923076923077,0.7896341463414634,0.7932618683001531,0.8810037621619413
300,256.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9514170040485832,0.8024691358024691,0.7926829268292683,0.7975460122699386,0.8829467375879285
200,256.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9499447920500552,0.8582089552238806,0.7012195121951219,0.7718120805369127,0.8426566376379543
300,256.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9352226720647774,0.7021276595744681,0.8048780487804879,0.75,0.8789982541935091
200,256.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
300,256.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.8741258741258742,0.0625,0.003048780487804878,0.005813953488372093,0.4983850013782683
200,256.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.9506808980493192,0.8211920529801324,0.7560975609756098,0.7873015873015873,0.866746980571522
300,256.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.958778064041222,0.8506493506493507,0.7987804878048781,0.8238993710691824,0.8897627847144944
200,256.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.9591461170408538,0.8888888888888888,0.7560975609756098,0.8171334431630972,0.8715607101654943
300,256.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.9573058520426941,0.8557046979865772,0.7774390243902439,0.8146964856230032,0.8797199307803041
200,256.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.9514170040485832,0.796969696969697,0.8018292682926829,0.7993920972644377,0.8868920305465089
300,256.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.9503128450496872,0.7880597014925373,0.8048780487804879,0.7963800904977375,0.8875792504262422
200,256.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.9503128450496872,0.7897897897897898,0.8018292682926829,0.7957639939485628,0.8862641527733821
300,256.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.930437983069562,0.683377308707124,0.7896341463414634,0.7326732673267327,0.8697019622456585
200,256.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.9521531100478468,0.8132911392405063,0.7835365853658537,0.7981366459627329,0.8794200298114324
300,256.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.951048951048951,0.8056426332288401,0.7835365853658537,0.794435857805255,0.8787921520383057
200,256.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.9429517850570482,0.7319034852546917,0.8323170731707317,0.7788873038516405,0.8952292774811381
300,256.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.9558336400441664,0.8714285714285714,0.7439024390243902,0.8026315789473685,0.8644166862346732
200,256.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9488406330511594,0.7925696594427245,0.7804878048780488,0.7864823348694316,0.8762212988391919
300,256.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9484725800515276,0.7883435582822086,0.7835365853658537,0.7859327217125383,0.8773271039010097
200,256.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9322782480677216,0.6827411167512691,0.8201219512195121,0.7451523545706371,0.8838994017294715
300,256.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9278616120721384,0.6675126903553299,0.8018292682926829,0.7285318559556787,0.8734973047198031
200,256.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9503128450496872,0.8063492063492064,0.774390243902439,0.7900466562986003,0.8744282738976406
300,256.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9484725800515276,0.8012820512820513,0.7621951219512195,0.78125,0.8681214203309886
200,256.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.9547294810452706,0.8005865102639296,0.8323170731707317,0.8161434977578476,0.901926640394491
300,256.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.9429517850570482,0.7369863013698629,0.8201219512195121,0.7763347763347763,0.8899688868696974
200,256.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9521531100478468,0.8055555555555556,0.7957317073170732,0.8006134969325154,0.8846804204228731
300,256.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9514170040485832,0.8043478260869565,0.7896341463414634,0.796923076923077,0.8816316399350683
200,256.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.9403754140596244,0.726775956284153,0.8109756097560976,0.7665706051873199,0.8845585457738211
300,256.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.9285977180714022,0.6675,0.8140243902439024,0.7335164835164835,0.8791762805133283
200,256.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,256.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.6002944423997055,0.13557692307692307,0.4298780487804878,0.20614035087719296,0.5267849850432368
300,256.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9536253220463746,0.821656050955414,0.7865853658536586,0.8037383177570093,0.8815722978284617
300,256.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9521531100478468,0.8113207547169812,0.7865853658536586,0.7987616099071208,0.8807351274642927
200,256.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.9532572690467428,0.8018018018018018,0.8140243902439024,0.8078668683812406,0.8931988841131608
300,256.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.9481045270518956,0.7619047619047619,0.8292682926829268,0.7941605839416058,0.8968442761028698
200,256.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9495767390504232,0.7920489296636085,0.7896341463414634,0.7908396946564885,0.8805851769798569
300,256.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9492086860507912,0.7914110429447853,0.7865853658536586,0.7889908256880734,0.8790607867359544
200,256.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.937799043062201,0.7120000000000001,0.8140243902439024,0.7596017069701281,0.8844085952893852
300,256.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9285977180714022,0.6735751295336787,0.7926829268292683,0.7282913165266106,0.8699705969433073
200,256.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.94516010305484,0.7720364741641338,0.774390243902439,0.7732115677321156,0.8714981776230488
300,256.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.9550975340449024,0.8259493670886076,0.7957317073170732,0.8105590062111802,0.8863547611512115
200,256.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.9547294810452706,0.8023598820058997,0.8292682926829268,0.815592203898051,0.9006115427416309
300,256.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.9322782480677216,0.675609756097561,0.8445121951219512,0.7506775067750677,0.8944201829523527
200,256.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.9521531100478468,0.8,0.8048780487804879,0.8024316109422492,0.8886257133814537
300,256.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.951048951048951,0.7927927927927928,0.8048780487804879,0.7987897125567323,0.8879978356083268
200,256.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.9403754140596244,0.726775956284153,0.8109756097560976,0.7665706051873199,0.8845585457738211
300,256.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.8870077291129923,0.5187165775401069,0.8871951219512195,0.6546681664791901,0.887088561394195
200,256.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.951048951048951,0.8115015974440895,0.774390243902439,0.7925117004680188,0.8748468590797251
300,256.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.9499447920500552,0.8057324840764332,0.7713414634146342,0.7881619937694704,0.8729038836537382
200,256.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.8969451601030548,1.0,0.14634146341463414,0.2553191489361702,0.5731707317073171
300,256.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.9506808980493192,0.7694444444444445,0.8445121951219512,0.8052325581395349,0.9048848125044666
200,256.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.958778064041222,0.8272727272727273,0.8323170731707317,0.8297872340425532,0.904228858895956
300,256.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9595141700404858,0.8323170731707317,0.8323170731707317,0.8323170731707317,0.9046474440780408
200,256.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9418476260581524,0.7387640449438202,0.8018292682926829,0.7690058479532164,0.8814504231794096
300,256.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9422156790577844,0.7329700272479565,0.8201219512195121,0.7741007194244605,0.8895503016876128
200,256.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.9543614280456386,0.8469387755102041,0.7591463414634146,0.8006430868167203,0.8701550041348048
300,256.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.9547294810452706,0.8498293515358362,0.7591463414634146,0.8019323671497585,0.8703642967258471
200,256.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9418476260581524,0.73224043715847,0.8170731707317073,0.7723342939481268,0.8880259114437106
300,256.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9554655870445344,0.8532423208191127,0.7621951219512195,0.8051529790660226,0.8720979795607918
200,256.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.957305852042694,0.8136094674556213,0.8384146341463414,0.8258258258258259,0.9060218838375071
300,256.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.9573058520426941,0.8154761904761905,0.8353658536585366,0.8253012048192772,0.9047067861846472
200,256.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.944792050055208,0.7514124293785308,0.8109756097560976,0.7800586510263929,0.8870700568663286
300,256.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.9525211630474788,0.8158730158730159,0.7835365853658537,0.7993779160186625,0.8796293224024748
200,256.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.9355907250644092,0.8047808764940239,0.6158536585365854,0.6977547495682211,0.7976714923072211
300,256.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.9462642620537356,0.9212962962962964,0.6067073170731707,0.7316176470588235,0.7997956844888666
200,256.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.9503128450496872,0.8083067092651757,0.7713414634146342,0.7893915756630265,0.8731131762447806
300,256.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.9484725800515276,0.7955974842767296,0.7713414634146342,0.7832817337461301,0.8720667132895691
200,256.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9525211630474788,0.7851002865329513,0.8353658536585366,0.8094534711964549,0.9019859825010976
300,256.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9455281560544718,0.7542372881355932,0.8140243902439024,0.7829912023460409,0.8888037397012731
200,256.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.958778064041222,0.8272727272727273,0.8323170731707317,0.8297872340425532,0.904228858895956
300,256.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.95841001104159,0.8247734138972809,0.8323170731707317,0.8285280728376327,0.9040195663049138
200,256.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.94516010305484,0.7640117994100295,0.7896341463414634,0.7766116941529235,0.8780736658873496
300,256.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9422156790577844,0.7342465753424657,0.8170731707317073,0.7734487734487735,0.8882352040347529
200,256.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
