epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,64,200,100,relu,0.01,0.0,0.0,0.9536253220463746,0.8803074765474002,0.9118195438442456,0.8951558962749536
300,64,200,100,relu,0.01,0.0,0.0,0.9473684210526316,0.8630856817534871,0.9069464721436666,0.8831799459573715
100,64,200,100,relu,0.01,0.001,0.0,0.9514170040485832,0.918111518111518,0.8408636126964032,0.8741356220573249
200,64,200,100,relu,0.01,0.001,0.0,0.9565697460434304,0.8918703877929027,0.9082334939611432,0.8998126287474251
300,64,200,100,relu,0.01,0.001,0.0,0.9422156790577844,0.8510745874231475,0.8987559852576341,0.8726669203961165
100,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.25,0.9558336400441664,0.8902061956702829,0.9064998111261984,0.8981145377092459
200,64,200,100,tanh,0.1,0.0,0.25,0.9558336400441664,0.8895340616261522,0.9078149087790583,0.8983741864698402
300,64,200,100,tanh,0.1,0.0,0.25,0.9550975340449024,0.8872244702891273,0.9073963235969742,0.8969428007889546
100,64,200,100,tanh,0.1,0.001,0.25,0.9506808980493192,0.8773374235212491,0.8969942265873057,0.8868060270960649
200,64,200,100,tanh,0.1,0.001,0.25,0.9628266470371734,0.9252931728674836,0.8946951985216797,0.9092039459426372
300,64,200,100,tanh,0.1,0.001,0.25,0.9606183290393816,0.9085033444816052,0.9052753218511674,0.9068803165157642
100,64,200,100,tanh,0.01,0.0,0.25,0.9550975340449024,0.9235851672629096,0.8547924174825674,0.8850424907957418
200,64,200,100,tanh,0.01,0.0,0.25,0.9532572690467428,0.8821733821733821,0.9050347629889024,0.893125753992774
300,64,200,100,tanh,0.01,0.0,0.25,0.9484725800515276,0.8670745645695671,0.904944154611073,0.8846511210414209
100,64,200,100,tanh,0.01,0.001,0.25,0.9525211630474788,0.9219466182444214,0.8428065881223902,0.8768120500957933
200,64,200,100,tanh,0.01,0.001,0.25,0.9550975340449024,0.8885420035476632,0.9047661282912536,0.8964164466710667
300,64,200,100,tanh,0.01,0.001,0.25,0.9458962090541038,0.862760999974254,0.8955885205566162,0.8781358955981441
100,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.25,0.9503128450496872,0.8739252480653279,0.9020453246077041,0.8872463353790963
200,64,200,100,relu,0.1,0.0,0.25,0.9495767390504232,0.8717700189717456,0.9016267394256194,0.8858609543942408
300,64,200,100,relu,0.1,0.0,0.25,0.9503128450496872,0.8733748207370866,0.9033604222605642,0.887527217833741
100,64,200,100,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.1,0.001,0.25,0.9602502760397498,0.9192663080954352,0.887969759772943,0.9027767837973234
300,64,200,100,relu,0.1,0.001,0.25,0.965034965034965,0.9256614626349452,0.9064717352908146,0.9157589494795212
100,64,200,100,relu,0.01,0.0,0.25,0.9536253220463746,0.9219238347601576,0.8486948565069576,0.8805699286647243
200,64,200,100,relu,0.01,0.0,0.25,0.9562016930437984,0.8880762188253453,0.9132845919815412,0.9001100780927294
300,64,200,100,relu,0.01,0.0,0.25,0.9455281560544718,0.8585730572690813,0.9045849115355952,0.8795326977370663
100,64,200,100,relu,0.01,0.001,0.25,0.9517850570482148,0.9198126989013888,0.8410729052874455,0.874902159399604
200,64,200,100,relu,0.01,0.001,0.25,0.9569377990430622,0.8930487226783841,0.9084427865521854,0.900534516405489
300,64,200,100,relu,0.01,0.001,0.25,0.9422156790577844,0.8518567639257295,0.8961257899519137,0.872052778315179
100,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.5,0.9550975340449024,0.8872244702891273,0.9073963235969742,0.8969428007889546
200,64,200,100,tanh,0.1,0.0,0.5,0.9528892160471109,0.8804515709466325,0.9061405680507202,0.8926903443032475
300,64,200,100,tanh,0.1,0.0,0.5,0.9532572690467428,0.8809650451395928,0.9076649582946228,0.8936622112074425
100,64,200,100,tanh,0.1,0.001,0.5,0.9506808980493192,0.8755794965224231,0.900939519545886,0.8876602041924622
200,64,200,100,tanh,0.1,0.001,0.5,0.9617224880382776,0.9098484925828748,0.9098484925828748,0.9098484925828748
300,64,200,100,tanh,0.1,0.001,0.5,0.9631947000368052,0.9133158582527642,0.9133158582527642,0.9133158582527642
100,64,200,100,tanh,0.01,0.0,0.5,0.9547294810452706,0.9231720553389896,0.8532680272386651,0.8839294180164317
200,64,200,100,tanh,0.01,0.0,0.5,0.9547294810452706,0.8848203457912118,0.909817226311652,0.8967524336588716
300,64,200,100,tanh,0.01,0.0,0.5,0.9477364740522636,0.8650237796381809,0.9045255694289884,0.8832892482382095
100,64,200,100,tanh,0.01,0.001,0.5,0.9532572690467428,0.9254033406092816,0.8432251733044748,0.8783575078481245
200,64,200,100,tanh,0.01,0.001,0.5,0.9550975340449024,0.8885420035476632,0.9047661282912536,0.8964164466710667
300,64,200,100,tanh,0.01,0.001,0.5,0.9477364740522636,0.8669880705211669,0.8992651788175479,0.8821351760881786
100,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.5,0.951048951048951,0.8744303458136002,0.906409202748369,0.8894685567727697
200,64,200,100,relu,0.1,0.0,0.5,0.9477364740522636,0.8645522388059701,0.9058406670818486,0.8835735409499668
300,64,200,100,relu,0.1,0.0,0.5,0.9484725800515276,0.8665881689102822,0.9062592522639332,0.8849330616433051
100,64,200,100,relu,0.1,0.001,0.5,0.94516010305484,0.8621412083796995,0.8912246424159511,0.8758633737572401
200,64,200,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.01,0.0,0.5,0.9536253220463746,0.9244912494912494,0.8460646612012374,0.8798567301456282
200,64,200,100,relu,0.01,0.0,0.5,0.9550975340449024,0.8865809644516869,0.9087114212498342,0.8972035944039636
300,64,200,100,relu,0.01,0.0,0.5,0.94516010305484,0.8575948367118007,0.9043756189445528,0.8788646521577419
100,64,200,100,relu,0.01,0.001,0.5,0.9503128450496872,0.9323537984123992,0.8218243677832342,0.8662490478136999
200,64,200,100,relu,0.01,0.001,0.5,0.9499447920500552,0.8842457760085063,0.8781642742651788,0.8811705685618729
300,64,200,100,relu,0.01,0.001,0.5,0.9396393080603608,0.8486233041166066,0.8828248629388764,0.8645448023443865
100,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.0,0.9495767390504232,0.8782460165074932,0.8871606652441577,0.8826288829643831
200,64,200,200,tanh,0.1,0.0,0.0,0.9473684210526316,0.8713602904153598,0.885904909697904,0.8784310756067089
300,64,200,200,tanh,0.1,0.0,0.0,0.9477364740522636,0.8719000823214653,0.8874292999418065,0.8794355362892743
100,64,200,200,tanh,0.1,0.001,0.0,0.9322782480677216,0.8312209730338918,0.87206352285373,0.8498678646934461
200,64,200,200,tanh,0.1,0.001,0.0,0.9591461170408538,0.923386530161598,0.8768211007769349,0.8982391853385229
300,64,200,200,tanh,0.1,0.001,0.0,0.9558336400441664,0.8922866750735603,0.9025545181676178,0.8973260172924602
100,64,200,200,tanh,0.01,0.0,0.0,0.9506808980493192,0.9056002430527904,0.8509658087372,0.8755615619556985
200,64,200,200,tanh,0.01,0.0,0.0,0.9539933750460068,0.8912737446095726,0.8923023716423854,0.8917870988236696
300,64,200,200,tanh,0.01,0.0,0.0,0.944792050055208,0.8596748738474269,0.8949606427834893,0.8761080509247436
100,64,200,200,tanh,0.01,0.001,0.0,0.9488406330511594,0.9218090361986886,0.8236173927247854,0.863992123230815
200,64,200,200,tanh,0.01,0.001,0.0,0.9539933750460068,0.9077044786859424,0.8673155162380423,0.8860504246792049
300,64,200,200,tanh,0.01,0.001,0.0,0.937799043062201,0.8433431086385639,0.8830934976365252,0.8616045473054249
100,64,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.0,0.9087228560912772,0.9212960662525881,0.6298418054293561,0.6800311508727943
100,64,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.0,0.8796466691203534,0.7732743797592729,0.5028394878967626,0.4740023195880866
100,64,200,200,relu,0.1,0.0,0.0,0.9495767390504232,0.8728643665549606,0.8989965441198989,0.8852891569718079
200,64,200,200,relu,0.1,0.0,0.0,0.9488406330511594,0.8701652172064045,0.8998930565906746,0.8841946909547407
300,64,200,200,relu,0.1,0.0,0.0,0.9484725800515276,0.8685816002158333,0.9009988616524928,0.8837952440305985
100,64,200,200,relu,0.1,0.001,0.0,0.9403754140596244,0.850623823690122,0.8832434481209609,0.8658665766255551
200,64,200,200,relu,0.1,0.001,0.0,0.95841001104159,0.9161003979185798,0.8816629062062911,0.8978511956747764
300,64,200,200,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.01,0.0,0.0,0.9473684210526316,0.9002226694384687,0.8385613941949381,0.8658463865145805
200,64,200,200,relu,0.01,0.0,0.0,0.9536253220463746,0.8893201737768686,0.8934081767042032,0.8913489736070381
300,64,200,200,relu,0.01,0.0,0.0,0.9407434670592564,0.8476539340121398,0.8966037172406047,0.8697349327124975
100,64,200,200,relu,0.01,0.001,0.0,0.9462642620537356,0.9118917656193964,0.8195221492817691,0.8578017235198807
200,64,200,200,relu,0.01,0.001,0.0,0.9558336400441664,0.9080250999862088,0.8775676627632748,0.8919742042192482
300,64,200,200,relu,0.01,0.001,0.0,0.9330143540669856,0.8301557368272692,0.8856330845644161,0.8546488249486195
100,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.25,0.9499447920500552,0.8762863161076885,0.8939454460995007,0.8848240779991521
200,64,200,200,tanh,0.1,0.0,0.25,0.9484725800515276,0.8707074220982137,0.8957384710410521,0.8826300640816771
300,64,200,200,tanh,0.1,0.0,0.25,0.9481045270518956,0.8696240951211076,0.8955291784500097,0.8819399352775543
100,64,200,200,tanh,0.1,0.001,0.25,0.9506808980493192,0.8867523206090947,0.8785828594472633,0.8826057740426037
200,64,200,200,tanh,0.1,0.001,0.25,0.9598822230401178,0.9276453133030014,0.8759245883061593,0.8995019432594704
300,64,200,200,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.01,0.0,0.25,0.9503128450496872,0.9051303485825886,0.8494414184932975,0.8744517027805494
200,64,200,200,tanh,0.01,0.0,0.25,0.9536253220463746,0.8900432900432901,0.892093079051343,0.8910643643750668
300,64,200,200,tanh,0.01,0.0,0.25,0.943687891056312,0.857533081725841,0.8917025697046421,0.8734745532889383
100,64,200,200,tanh,0.01,0.001,0.25,0.9488406330511594,0.9218090361986886,0.8236173927247854,0.863992123230815
200,64,200,200,tanh,0.01,0.001,0.25,0.9539933750460068,0.9087192101377812,0.8660004185851821,0.885728522934542
300,64,200,200,tanh,0.01,0.001,0.25,0.9396393080603608,0.8486233041166066,0.8828248629388764,0.8645448023443865
100,64,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.25,0.9061464850938536,0.9174034507419988,0.6191710737220391,0.6658899450395506
100,64,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.25,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
100,64,200,200,relu,0.1,0.0,0.25,0.9506808980493192,0.8761561839323466,0.8996244218930259,0.8873771931995347
200,64,200,200,relu,0.1,0.0,0.25,0.9477364740522636,0.8664850343027138,0.9005802764704081,0.8824262585236345
300,64,200,200,relu,0.1,0.0,0.25,0.9473684210526316,0.8654453219644023,0.9003709838793658,0.8817441903288772
100,64,200,200,relu,0.1,0.001,0.25,0.9429517850570482,0.8602937778912682,0.8781330079939559,0.8689002513755613
200,64,200,200,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.01,0.0,0.25,0.9473684210526316,0.9013040005345384,0.8372462965420779,0.8654526162616543
200,64,200,200,relu,0.01,0.0,0.25,0.9547294810452706,0.8930028816829844,0.89403605447733,0.8935185052424909
300,64,200,200,relu,0.01,0.0,0.25,0.9403754140596244,0.8463589422138644,0.8977095223024227,0.8693936048995871
100,64,200,200,relu,0.01,0.001,0.25,0.9470003680529996,0.9141266331724428,0.8212558321167138,0.8597496451154989
200,64,200,200,relu,0.01,0.001,0.25,0.9562016930437984,0.90848042397307,0.8790920530071773,0.8930224709621173
300,64,200,200,relu,0.01,0.001,0.25,0.9348546190651452,0.8348842754322343,0.8853644498667674,0.8574698029243484
100,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.5,0.9477364740522636,0.8690833972901439,0.8940047882061073,0.8809533507114152
200,64,200,200,tanh,0.1,0.0,0.5,0.9470003680529996,0.8658982699288172,0.8962163983297431,0.8801781671713758
300,64,200,200,tanh,0.1,0.0,0.5,0.9458962090541038,0.862760999974254,0.8955885205566162,0.8781358955981441
100,64,200,200,tanh,0.1,0.001,0.5,0.9433198380566802,0.8608590122414521,0.8796573982378585,0.8699114042745821
200,64,200,200,tanh,0.1,0.001,0.5,0.957673905042326,0.9122165903940508,0.8825594186770667,0.8966183542911217
300,64,200,200,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.01,0.0,0.5,0.9503128450496872,0.9051303485825886,0.8494414184932975,0.8744517027805494
200,64,200,200,tanh,0.01,0.0,0.5,0.9550975340449024,0.8950101736316914,0.8929302494155122,0.8939663224700267
300,64,200,200,tanh,0.01,0.0,0.5,0.944055944055944,0.8576452514483499,0.8945420576014048,0.8747640742735427
100,64,200,200,tanh,0.01,0.001,0.5,0.9488406330511594,0.9232390282814604,0.8223022950719252,0.8635701732362541
200,64,200,200,tanh,0.01,0.001,0.5,0.9547294810452706,0.9106552447512584,0.8677341014201267,0.8875568665675893
300,64,200,200,tanh,0.01,0.001,0.5,0.9389032020610968,0.8470445084407752,0.8810911801039316,0.8628929096900497
100,64,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.5,0.8881118881118881,0.9081310099346545,0.5392155611593789,0.5431006633594576
100,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.1,0.0,0.5,0.9495767390504232,0.8717700189717456,0.9016267394256194,0.8858609543942408
200,64,200,200,relu,0.1,0.0,0.5,0.944792050055208,0.8574582829669082,0.9015361310477902,0.8776096723044398
300,64,200,200,relu,0.1,0.0,0.5,0.9455281560544718,0.8603306118218772,0.8993245209241544,0.8783578080229226
100,64,200,200,relu,0.1,0.001,0.5,0.9385351490614648,0.8464559453918554,0.8795667898600292,0.8618970614330244
200,64,200,200,relu,0.1,0.001,0.5,0.9595141700404858,0.9260773229595411,0.8757152957151171,0.8987246633756503
300,64,200,200,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.01,0.0,0.5,0.9484725800515276,0.9072394347058024,0.8365590766623446,0.8672999207385825
200,64,200,200,relu,0.01,0.0,0.5,0.9536253220463746,0.8900432900432901,0.892093079051343,0.8910643643750668
300,64,200,200,relu,0.01,0.0,0.5,0.937799043062201,0.8399574305947892,0.8962444741651268,0.8648725321674962
100,64,200,200,relu,0.01,0.001,0.5,0.9477364740522636,0.9177270256474848,0.8216744172987984,0.8612710818593172
200,64,200,200,relu,0.01,0.001,0.5,0.9547294810452706,0.9066498316498316,0.8729944920315675,0.888811478477854
300,64,200,200,relu,0.01,0.001,0.5,0.930437983069562,0.8243662434775463,0.8828529387742601,0.8499372733226203
100,64,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
