word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.0,0.5616488774383511,0.14250207125103562,0.5243902439024389,0.2241042345276873,0.5455772902224627
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.0,0.535149061464851,0.1471698113207547,0.5945121951219512,0.235934664246824,0.5607554696832024
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.0,0.5377254324622746,0.1479514415781487,0.5945121951219512,0.23693803159173754,0.5622205178204984
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.0,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.0,0.5373573794626426,0.14783927217589082,0.5945121951219512,0.2367941712204007,0.5620112252294561
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.5,0.4637467795362532,0.09822064056939504,0.4207317073170732,0.15926139642238893,0.4451921408079715
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.5,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.5,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.5,0.3459698196540302,0.12979049565661727,0.774390243902439,0.2223194748358862,0.5307698394062216
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.5,0.5572322414427677,0.14227309893704007,0.5304878048780488,0.2243713733075436,0.5456959744356757
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.5,0.1884431358115569,0.12141992739007665,0.9176829268292684,0.2144638403990025,0.5030022001245547
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.5,0.8590357011409643,0.11267605633802814,0.024390243902439025,0.04010025062656642,0.4990096887155561
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.5,0.2061096797938904,0.12257531985142385,0.9054878048780488,0.2159214830970556,0.5077878538831433
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.5,0.8634523371365477,0.12280701754385966,0.021341463414634148,0.03636363636363636,0.5002061021552032
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.5,0.5366212734633787,0.14761544284632855,0.5945121951219512,0.23650697392359005,0.5615926400473715
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.5,0.5594405594405595,0.14646053702196907,0.5487804878048781,0.23121387283236994,0.5548423158990904
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.5,0.5362532204637468,0.1475037821482602,0.5945121951219512,0.2363636363636364,0.5613833474563293
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.5,0.5598086124401914,0.1465798045602606,0.5487804878048781,0.2313624678663239,0.5550516084901327
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.5,0.5546558704453441,0.14320388349514562,0.5396341463414634,0.2263427109974425,0.5481762192569601
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.5,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.5,0.5579683474420316,0.14309076042518398,0.5335365853658537,0.2256608639587363,0.5474296572706204
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.5,0.5598086124401914,0.14250411861614498,0.5274390243902439,0.2243839169909209,0.5458459249201115
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.5,0.2285609127714391,0.12446898895497024,0.8932926829268293,0.2184936614466816,0.5152943113252816
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.5,0.5561280824438719,0.14133986928104575,0.5274390243902439,0.22293814432989686,0.5437529990096888
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.5,0.24769966875230034,0.1236842105263158,0.8597560975609756,0.21625766871165644,0.5117114518780179
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.5,0.5605447184394553,0.14214876033057852,0.5243902439024389,0.22366710013003896,0.5449494124493359
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.5,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.5,0.5377254324622746,0.1479514415781487,0.5945121951219512,0.23693803159173754,0.5622205178204984
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.5,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.5,0.5380934854619065,0.1480637813211845,0.5945121951219512,0.2370820668693009,0.5624298104115407
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.0,0.0,0.1751932278248068,0.12238452427951045,0.945121951219512,0.21670744494931848,0.5073035457227739
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.0,0.0,0.2304011777695988,0.12280701754385966,0.875,0.2153846153846154,0.5084501883633319
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
