epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,200,100,relu,0.01,0.0,0.0,0.9322782480677216,0.8395658104114572,0.8431313744908064,0.8413350090769445
200,64,200,100,relu,0.01,0.0,0.0,0.9414795730585204,0.8624684912927207,0.861514665795465,0.8619906748513295
300,64,200,100,relu,0.01,0.0,0.0,0.9411115200588884,0.8607247591118559,0.8626204708572829,0.8616690341270691
100,64,200,100,relu,0.01,0.001,0.0,0.9363268310636732,0.8519352087331429,0.8454335929922715,0.8486407027611003
200,64,200,100,relu,0.01,0.001,0.0,0.9418476260581524,0.8612992227881626,0.8669843489979479,0.8641097489636171
300,64,200,100,relu,0.01,0.001,0.0,0.9422156790577844,0.8613083809191333,0.8698238368947105,0.865494413324147
100,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.25,0.9503128450496872,0.8909835511643938,0.8691678832862,0.8796353571035961
200,64,200,100,tanh,0.1,0.0,0.25,0.9499447920500552,0.8896548656822629,0.8689585906951577,0.8789091891013289
300,64,200,100,tanh,0.1,0.0,0.25,0.9492086860507912,0.8886381318737919,0.8659098102073528,0.8767921924290221
100,64,200,100,tanh,0.1,0.001,0.25,0.944423997055576,0.9243848981900452,0.7987492215336552,0.8470217553829145
200,64,200,100,tanh,0.1,0.001,0.25,0.9547294810452706,0.9086192962299644,0.8703642967258471,0.8881882903689784
300,64,200,100,tanh,0.1,0.001,0.25,0.9558336400441664,0.9119997175540178,0.8723072721518341,0.8907621587573877
100,64,200,100,tanh,0.01,0.0,0.25,0.9381670960618328,0.8549243969589437,0.8530555442117838,0.8539864112702007
200,64,200,100,tanh,0.01,0.0,0.25,0.9411115200588884,0.8618958363802911,0.8599902755515625,0.8609394393049531
300,64,200,100,tanh,0.01,0.0,0.25,0.9414795730585204,0.8624684912927207,0.861514665795465,0.8619906748513295
100,64,200,100,tanh,0.01,0.001,0.25,0.9370629370629372,0.8480035172090259,0.8616333500086779,0.8546273701310994
200,64,200,100,tanh,0.01,0.001,0.25,0.9455281560544718,0.8736763962188306,0.8677621772555105,0.8706856187290971
300,64,200,100,tanh,0.01,0.001,0.25,0.9462642620537356,0.8697301343760053,0.8813317389661968,0.8754017353459259
100,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.25,0.9492086860507912,0.8886381318737919,0.8659098102073528,0.8767921924290221
200,64,200,100,relu,0.1,0.0,0.25,0.9514170040485832,0.894162241144211,0.871110858712187,0.8821490536277601
300,64,200,100,relu,0.1,0.0,0.25,0.9514170040485832,0.8924849565112508,0.8737410540179074,0.8827902562480228
100,64,200,100,relu,0.1,0.001,0.25,0.9481045270518956,0.8870990454472125,0.8613366394756454,0.8735942571550468
200,64,200,100,relu,0.1,0.001,0.25,0.9536253220463746,0.9042925360304542,0.8697364189527204,0.8859407484407484
300,64,200,100,relu,0.1,0.001,0.25,0.9554655870445344,0.9192001538734688,0.8615771983379106,0.8874715261958999
100,64,200,100,relu,0.01,0.0,0.25,0.93006993006993,0.8327495112474943,0.8431907165974128,0.8378515733953829
200,64,200,100,relu,0.01,0.0,0.25,0.9263894000736106,0.841471189702875,0.7898089822254438,0.8126465315128948
300,64,200,100,relu,0.01,0.0,0.25,0.944423997055576,0.8755543818340161,0.8566135182595024,0.8657366636460713
100,64,200,100,relu,0.01,0.001,0.25,0.9385351490614648,0.8814021507268051,0.8098666142584406,0.8405241268681976
200,64,200,100,relu,0.01,0.001,0.25,0.9422156790577844,0.8648160535117058,0.8619332509775495,0.8633664457287379
300,64,200,100,relu,0.01,0.001,0.25,0.94516010305484,0.8698988054689617,0.8728132752759089,0.8713478298866282
100,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.5,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
200,64,200,100,tanh,0.1,0.0,0.5,0.9517850570482148,0.8963854960475335,0.8700050536503691,0.8825592034561072
300,64,200,100,tanh,0.1,0.0,0.5,0.9514170040485832,0.8958955479686836,0.8684806634064666,0.881499544030768
100,64,200,100,tanh,0.1,0.001,0.5,0.9499447920500552,0.9046586395454465,0.8479170282493951,0.8733385435948062
200,64,200,100,tanh,0.1,0.001,0.5,0.9569377990430622,0.9084400402359786,0.8834559311478423,0.8953979769222644
300,64,200,100,tanh,0.1,0.001,0.5,0.9466323150533676,0.938830265940692,0.7986898794270487,0.8511718237944508
100,64,200,100,tanh,0.01,0.0,0.5,0.9322782480677216,0.8440504305923329,0.8312954956150649,0.8374991548739071
200,64,200,100,tanh,0.01,0.0,0.5,0.943687891056312,0.8676832623187849,0.8667157143002991,0.8671985739135435
300,64,200,100,tanh,0.01,0.0,0.5,0.94516010305484,0.8724630202958377,0.8675528846644682,0.8699846775558469
100,64,200,100,tanh,0.01,0.001,0.5,0.9392712550607288,0.856137767389328,0.8589438125963511,0.8575328317536486
200,64,200,100,tanh,0.01,0.001,0.5,0.9425837320574164,0.8618763539948912,0.8713482271386128,0.8665238224801983
300,64,200,100,tanh,0.01,0.001,0.5,0.9455281560544718,0.8802061748860339,0.8559262983797691,0.8675011466741178
100,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.5,0.9550975340449024,0.9052088903514184,0.8771490775811902,0.8904768513011643
200,64,200,100,relu,0.1,0.0,0.5,0.9543614280456386,0.9006404554349761,0.879360687704826,0.8895936724159176
300,64,200,100,relu,0.1,0.0,0.5,0.9528892160471109,0.8987256527144634,0.8732631267292162,0.8854063971235614
100,64,200,100,relu,0.1,0.001,0.5,0.9554655870445344,0.9136469221835076,0.8681526866022113,0.8890715443780293
200,64,200,100,relu,0.1,0.001,0.5,0.9528892160471109,0.8996208849217775,0.871948029076356,0.8850904669389266
300,64,200,100,relu,0.1,0.001,0.5,0.9547294810452706,0.9106552447512584,0.8677341014201267,0.8875568665675893
100,64,200,100,relu,0.01,0.0,0.5,0.9297018770702982,0.8385159822843749,0.8232549592134683,0.8306311510588267
200,64,200,100,relu,0.01,0.0,0.5,0.9411115200588884,0.863107016429155,0.8573600802458422,0.8602006688963211
300,64,200,100,relu,0.01,0.0,0.5,0.943687891056312,0.8695983440729357,0.8627704213417187,0.8661388874129963
100,64,200,100,relu,0.01,0.001,0.5,0.9400073610599926,0.8797283312162639,0.8212245658454911,0.8470836433697666
200,64,200,100,relu,0.01,0.001,0.5,0.9422156790577844,0.8624387810629421,0.8671936415889903,0.8647938653919727
300,64,200,100,relu,0.01,0.001,0.5,0.944792050055208,0.8699737873791463,0.8699737873791463,0.8699737873791463
100,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.0,0.9558336400441664,0.9080250999862088,0.8775676627632748,0.8919742042192482
200,64,200,200,tanh,0.1,0.0,0.0,0.9554655870445344,0.9075682382133996,0.8760432725193723,0.8909229595728452
300,64,200,200,tanh,0.1,0.0,0.0,0.9547294810452706,0.9056892149458772,0.8743095896844276,0.8891200332847929
100,64,200,200,tanh,0.1,0.001,0.0,0.9403754140596244,0.8533099894291756,0.8753528622037999,0.8638440693904823
200,64,200,200,tanh,0.1,0.001,0.0,0.9532572690467428,0.9120599468981272,0.8576912474859366,0.8822319810756969
300,64,200,200,tanh,0.1,0.001,0.0,0.9488406330511594,0.9043215370829096,0.8420287598648276,0.8695989351435434
100,64,200,200,tanh,0.01,0.0,0.0,0.9466323150533676,0.8912006578947369,0.8460333949300145,0.8666908268711554
200,64,200,200,tanh,0.01,0.0,0.0,0.951048951048951,0.9009750716838728,0.8590656872454032,0.8784151484023527
300,64,200,200,tanh,0.01,0.0,0.0,0.9488406330511594,0.8933172540803569,0.8564948340462895,0.8736436777340488
100,64,200,200,tanh,0.01,0.001,0.0,0.9492086860507912,0.8985523291826587,0.8514437360258911,0.8729454867803612
200,64,200,200,tanh,0.01,0.001,0.0,0.9521531100478468,0.9014461748380741,0.8649539556299707,0.8819904953586024
300,64,200,200,tanh,0.01,0.001,0.0,0.9492086860507912,0.8966102591372764,0.8540739313316114,0.8736657178438001
100,64,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.1,0.0,0.0,0.9543614280456386,0.9042780306164666,0.8741002970933853,0.8883733443598898
200,64,200,200,relu,0.1,0.0,0.0,0.9539933750460068,0.901957366407726,0.8752061021552032,0.8879381712367436
300,64,200,200,relu,0.1,0.0,0.0,0.9536253220463746,0.8996863504146302,0.8763119072170211,0.8875059148264984
100,64,200,200,relu,0.1,0.001,0.0,0.9488406330511594,0.8826895976532168,0.8735911035334716,0.8780626561698366
200,64,200,200,relu,0.1,0.001,0.0,0.9609863820390137,0.9312027611516448,0.8778675637321462,0.9021280210967022
300,64,200,200,relu,0.1,0.001,0.0,0.9609863820390137,0.9221862159470188,0.8883883449550276,0.9043121687496344
100,64,200,200,relu,0.01,0.0,0.0,0.9477364740522636,0.8918034184391117,0.8519216633145821,0.8703707436914707
200,64,200,200,relu,0.01,0.0,0.0,0.9473684210526316,0.8852417553271483,0.8596029566407007,0.8718012678948346
300,64,200,200,relu,0.01,0.0,0.0,0.944055944055944,0.8772688632032141,0.8511438350570195,0.8635449294899753
100,64,200,200,relu,0.01,0.001,0.0,0.9499447920500552,0.9046586395454465,0.8479170282493951,0.8733385435948062
200,64,200,200,relu,0.01,0.001,0.0,0.9492086860507912,0.8929182435223327,0.8593343219430519,0.8750779625779626
300,64,200,200,relu,0.01,0.001,0.0,0.9462642620537356,0.8870590312102811,0.8497693952975528,0.8670939598214884
100,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.25,0.9547294810452706,0.9029001169018296,0.8782548826430081,0.8900337706105856
200,64,200,200,tanh,0.1,0.0,0.25,0.9536253220463746,0.8988095238095238,0.8776270048698813,0.8878129251968194
300,64,200,200,tanh,0.1,0.0,0.25,0.9536253220463746,0.8988095238095238,0.8776270048698813,0.8878129251968194
100,64,200,200,tanh,0.1,0.001,0.25,0.9418476260581524,0.8591111111111112,0.8722447396093886,0.8655068486283946
200,64,200,200,tanh,0.1,0.001,0.25,0.957673905042326,0.9173260468634468,0.8759839304127659,0.8951663907048686
300,64,200,200,tanh,0.1,0.001,0.25,0.9576739050423259,0.9102866813473616,0.8851896139827871,0.8971860456928241
100,64,200,200,tanh,0.01,0.0,0.25,0.9418476260581524,0.8654991916979557,0.8577786654279268,0.8615799425278461
200,64,200,200,tanh,0.01,0.0,0.25,0.94516010305484,0.8745005257623555,0.8636075917058877,0.8689396404227387
300,64,200,200,tanh,0.01,0.0,0.25,0.944423997055576,0.8727149053627761,0.8618739088709431,0.8671804409653259
100,64,200,200,tanh,0.01,0.001,0.25,0.9422156790577844,0.883955773955774,0.8290558096560455,0.8535683550096067
200,64,200,200,tanh,0.01,0.001,0.25,0.9418476260581524,0.8648685797274343,0.8590937630807869,0.8619481605351171
300,64,200,200,tanh,0.01,0.001,0.25,0.951048951048951,0.895403841499637,0.8669562731625642,0.8804368793106016
100,64,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.1,0.0,0.25,0.9517850570482148,0.8890277929467076,0.8818409325261105,0.8853868905300817
200,64,200,200,relu,0.1,0.0,0.25,0.9506808980493192,0.8852743082963169,0.8812130547529837,0.8832283896924304
300,64,200,200,relu,0.1,0.0,0.25,0.9499447920500552,0.8849812265331665,0.8768491766123186,0.8808536214163739
100,64,200,200,relu,0.1,0.001,0.25,0.7004048582995951,0.6320479495850538,0.7993885848758027,0.612689133906806
200,64,200,200,relu,0.1,0.001,0.25,0.957673905042326,0.9152318436927038,0.8786141257184862,0.8957528777183641
300,64,200,200,relu,0.1,0.001,0.25,0.9554655870445344,0.9203685503685504,0.8602621006850504,0.8871450379373401
100,64,200,200,relu,0.01,0.0,0.25,0.9477364740522636,0.8946201872145325,0.8479763703560016,0.8692627472667485
200,64,200,200,relu,0.01,0.0,0.25,0.9422156790577844,0.8642067483014088,0.8632483486304097,0.8637266412054008
300,64,200,200,relu,0.01,0.0,0.25,0.9414795730585204,0.8642994034709979,0.8575693728368845,0.8608894320174274
100,64,200,200,relu,0.01,0.001,0.25,0.944792050055208,0.8967505775241201,0.8278906624876211,0.8578213436484812
200,64,200,200,relu,0.01,0.001,0.25,0.9481045270518956,0.8816430073606729,0.8705423230456666,0.8759764382523905
300,64,200,200,relu,0.01,0.001,0.25,0.9466323150533676,0.8825870646766171,0.8591843714586163,0.8703650141344301
100,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.5,0.9506808980493192,0.887509470665188,0.8772677617944032,0.8822915130964666
200,64,200,200,tanh,0.1,0.0,0.5,0.9503128450496872,0.8869998685594112,0.8757433715505007,0.8812540366246291
300,64,200,200,tanh,0.1,0.0,0.5,0.951048951048951,0.8887854889589906,0.8774770543854455,0.883013236082042
100,64,200,200,tanh,0.1,0.001,0.5,0.9403754140596244,0.8542676477295332,0.8727226668980796,0.863153555145989
200,64,200,200,tanh,0.1,0.001,0.5,0.958778064041222,0.918609499102984,0.8805571011444732,0.8983302729243345
300,64,200,200,tanh,0.1,0.001,0.5,0.9573058520426941,0.911772169355951,0.8810350284331643,0.8955750640786067
100,64,200,200,tanh,0.01,0.0,0.5,0.9411115200588884,0.8663201663201663,0.8507845919815413,0.8583124739257404
200,64,200,200,tanh,0.01,0.0,0.5,0.9418476260581524,0.8661405040360108,0.8564635677750666,0.8612093960391174
300,64,200,200,tanh,0.01,0.0,0.5,0.9396393080603608,0.8601859094701709,0.8525776169230926,0.8563234846491568
100,64,200,200,tanh,0.01,0.001,0.5,0.94516010305484,0.8951150472580607,0.8320452480372439,0.8598072714894159
200,64,200,200,tanh,0.01,0.001,0.5,0.943687891056312,0.8695983440729357,0.8627704213417187,0.8661388874129963
300,64,200,200,tanh,0.01,0.001,0.5,0.9208686050791314,0.8590756184030296,0.7274901989811025,0.7733395415611752
100,64,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,relu,0.1,0.0,0.5,0.9536253220463746,0.8915244539210176,0.8894628837456228,0.8904898084526506
200,64,200,200,relu,0.1,0.0,0.5,0.9521531100478468,0.8873106157285935,0.8873106157285935,0.8873106157285935
300,64,200,200,relu,0.1,0.0,0.5,0.951048951048951,0.8850658324056658,0.8840525426497463,0.8845582374542568
100,64,200,200,relu,0.1,0.001,0.5,0.9282296650717704,0.8197484483954192,0.8789669879222861,0.8455325085387666
200,64,200,200,relu,0.1,0.001,0.5,0.957305852042694,0.9168954150860292,0.8744595401688634,0.8941056779451451
300,64,200,200,relu,0.1,0.001,0.5,0.9543614280456386,0.9071672829263772,0.8701550041348048,0.8874370878805131
100,64,200,200,relu,0.01,0.0,0.5,0.9319101950680898,0.8719383292640508,0.7811124922153365,0.8178551226287682
200,64,200,200,relu,0.01,0.0,0.5,0.9455281560544718,0.874354662077597,0.8664470796026504,0.8703407056589951
300,64,200,200,relu,0.01,0.0,0.5,0.9458962090541038,0.8742198633839501,0.8692865674994129,0.8717298496691913
100,64,200,200,relu,0.01,0.001,0.5,0.9433198380566802,0.8969637279053231,0.8191629062062911,0.8522743962717131
200,64,200,200,relu,0.01,0.001,0.5,0.9466323150533676,0.8795271990771505,0.8644447620700568,0.8717692500731534
300,64,200,200,relu,0.01,0.001,0.5,0.9289657710710342,0.8209984107954387,0.8820157684100909,0.8474702383116635
100,64,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
