word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.1,0.001,0.5,0.7165668662674649,0.7647058823529411,0.485981308411215,0.5942857142857143,0.6872415252857469
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.001,0.0,0.5,0.8323353293413174,0.8385416666666666,0.7523364485981309,0.7931034482758621,0.8221612556579505
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.001,0.0,0.5,0.8283433133732535,0.8232323232323232,0.7616822429906542,0.7912621359223301,0.8198655117392295
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.001,0.0,0.5,0.8243512974051896,0.8620689655172413,0.7009345794392523,0.7731958762886598,0.8086554430297306
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.8071065989847716,0.7429906542056075,0.7737226277372263,0.8052932365104692
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.001,0.001,0.5,0.8343313373253493,0.8258706467661692,0.7757009345794392,0.8,0.8268748575336221
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.8238341968911918,0.7429906542056075,0.7813267813267813,0.8122618776254519
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.1,0.0,0.5,0.8063872255489022,0.819672131147541,0.7009345794392523,0.7556675062972292,0.7929760005210198
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.1,0.0,0.5,0.8123752495009979,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8029567879123384
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.1,0.0,0.5,0.8143712574850299,0.8071065989847716,0.7429906542056075,0.7737226277372263,0.8052932365104692
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.1,0.001,0.5,0.8203592814371258,0.8333333333333334,0.7242990654205608,0.775,0.8081425640691654
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.1,0.001,0.5,0.8223552894211577,0.8378378378378378,0.7242990654205608,0.7769423558897243,0.8098847243479109
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.1,0.001,0.5,0.8283433133732535,0.8298969072164949,0.7523364485981309,0.7892156862745098,0.8186769351004591
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.001,0.0,0.5,0.8243512974051896,0.8118811881188119,0.7663551401869159,0.7884615384615384,0.8169754795011234
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.001,0.0,0.5,0.8183632734530938,0.8153846153846154,0.7429906542056075,0.7775061124694377,0.8087775570679606
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.001,0.0,0.5,0.8163672654690619,0.8388888888888889,0.705607476635514,0.766497461928934,0.8022810902341334
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.001,0.001,0.5,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.001,0.001,0.5,0.8343313373253493,0.8133971291866029,0.794392523364486,0.8037825059101655,0.8292520108111628
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.001,0.001,0.5,0.8343313373253493,0.8046511627906977,0.8084112149532711,0.8065268065268065,0.8310348757693184
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.1,0.0,0.5,0.8163672654690619,0.8351648351648352,0.7102803738317757,0.7676767676767676,0.8028753785535186
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.1,0.0,0.5,0.8243512974051896,0.8461538461538461,0.7196261682242991,0.7777777777777778,0.8110325963072713
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.1,0.0,0.5,0.8243512974051896,0.8387096774193549,0.7289719626168224,0.78,0.8122211729460419
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.1,0.001,0.5,0.8183632734530938,0.7971014492753623,0.7710280373831776,0.7838479809976246,0.8123432869842716
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.1,0.001,0.5,0.8143712574850299,0.8235294117647058,0.7196261682242991,0.7680798004987531,0.8023217949135432
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.1,0.001,0.5,0.8163672654690619,0.8244680851063829,0.7242990654205608,0.7711442786069652,0.8046582435116741
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,256,200,tanh,adam,0.001,0.0,0.0,0.844311377245509,0.8434343434343434,0.780373831775701,0.8106796116504854,0.8361799472467355
